loaf_on_board	0
spoon	1
lock_American_edition_locker	2
drop	3
closed_TextWorld_locker	4
printer	5
gummy_bear	6
insert_napkin	7
edition_door_with_edition_key	8
closed_looking_locker	9
closed_locker_nearby	10
legume_on_board	11
of_toads	12
closed_laundry_scented_chest_close	13
unlock_laundry_chest	14
great_austere_vibes	15
spherical_key_on_board	16
lock_non-euclidean_chest	17
opened_Canadian_box	18
lock_chest_with_latchkey	19
Microsoft_edition_key	20
opened_coffer_close	21
American_edition_keycard_on_bench	22
closed_dresser_in_room	23
American_limited_edition_latchkey_on_armchair	24
open_looking_chest	25
glove	26
locked_type_C_chest	27
now_shower	28
open_safe_in_corner	29
cauliflower_on_board	30
lock_Henderson_'s_limited_edition_chest	31
balsam_door	32
open_Canadian_limited_edition_safe	33
locked_freezer	34
a_locked	35
lock_type_F_chest	36
vault	37
ugly	38
American_edition	39
edition_key_on_rack	40
spherical_right_there_by_you	41
American_edition_key	42
cabinet_nearby	43
so_standard_all_sudden	44
novel_stand	45
dresser_there	46
nest_of_bugs	47
limited_edition_passkey_into_rectangular_box	48
opened_standard_looking	49
you_'re_looking_for_bench	50
spherical_locker	51
edition_door_with_American_edition_key	52
locked_edition_safe_in_room	53
Henderson_'s_edition_box_there	54
here_cubicle	55
mop_on_board	56
Microsoft_passkey	57
type_L_locker_there	58
rectangular_passkey	59
opened_TextWorld_style_chest	60
open_suitcase_close	61
closed_locker	62
American_limited_edition	63
American_edition_safe_with_American_limited_edition_passkey	64
locked_safe_right_there	65
fudge_scented_locker	66
unlock_spherical_locker	67
Microsoft_edition	68
insect	69
bureau	70
open_type_O	71
unlock_locker	72
lock_Henderson_'s_chest	73
teapot_on_table	74
type_V_safe	75
smell	76
insert_Microsoft_style_keycard	77
locked_type_L_locker_right_there_by_you	78
American_limited_edition_passkey_on_bed	79
style_key_on_floor	80
you_one_of_those_for_100_bucks	81
durian	82
open_normal_looking_there_by_you	83
lock_Canadian_style_chest	84
Make	85
Fancy	86
American_limited_edition_safe_right	87
type_3_box	88
now_cellar	89
standard_all_of_sudden	90
type_8_locker	91
cuboid_locker	92
insert_passkey	93
Henderson_'s_key	94
closed_Henderson_'s_edition_safe	95
trunk	96
limited_edition_keycard_into_Microsoft_limited_edition_box	97
locked_dresser_in_room	98
corner_of_your_eye	99
open_dresser_right_there	100
closed_formless_box_in_corner	101
room_for_coffer	102
insert_cuboid_passkey	103
bugs_'	104
opened_looking_case_in_corner	105
locked_box_close	106
knife	107
latchkey_into_cabinet_into_cabinet	108
suitcase	109
locked_cuboid_safe_in_corner	110
open_normal_looking_right_there	111
type_K	112
closed_rectangular_safe	113
scullery	114
fudge_chest	115
grape_on_bed_stand	116
bed	117
open_lavender_locker	118
