salad_on_mantelpiece	0
already_here_everything_though	1
berry_on_mantelpiece	2
here_everything	3
put	4
non-euclidean_box	5
mouse_lock_safe	6
burger	7
floor	8
disk	9
golf_ball_on_mantelpiece	10
everything_though	11
kettle_on_mantelpiece	12
take	13
it	14
printer_on_mantelpiece	15
here_everything_though	16
key_on_mantelpiece	17
unlock_box	18
kittens	19
open	20
door	21
You	22
already_here_everything	23
key	24
drop	25
lock_gateway	26
passageway	27
passkey	28
nest_on_mantelpiece	29
latchkey_on_mantelpiece	30
kittens_'	31
peanut_on_mantelpiece	32
burger_on_mantelpiece	33
safe	34
grape	35
type_H_passkey_on_mantelpiece	36
disk_on_mantelpiece	37
unlock_non-euclidean_box	38
huckleberry_on_mantelpiece	39
of_kittens	40
you	41
grape_on_mantelpiece	42
open_gateway	43
You_arrive	44
printer	45
mouse_on_mantelpiece	46
mouse_safe	47
berry	48
latchkey	49
already_everything_though	50
type_H_passkey	51
nest_of_kittens_'	52
peanut	53
examine	54
Look	55
kettle	56
lock_non-euclidean_box	57
golf_ball	58
open_box	59
gateway	60
non-euclidean_latchkey	61
someone	62
mantelpiece	63
open_You	64
salad	65
bedroom	66
open_non-euclidean_box	67
nest_of_kittens_on_mantelpiece	68
box	69
huckleberry	70
nest_of_kittens	71
banana_on_mantelpiece	72
everything	73
Actions	74
nest	75
banana	76
already_everything	77
mouse	78
unlock_gateway	79
unlock_gateway_with_latchkey	80
non-euclidean_latchkey_on_mantelpiece	81
Look_around_you	82
