safe	0
everything_though	1
text_adventure	2
usual	3
already_everything	4
going_south	5
different	6
table	7
you_'ve_sauntered	8
empty_stand	9
unguarded_exit	10
bathroom	11
superficially_different_from_other_rooms	12
button	13
other_rooms	14
great	15
rooms_in_building	16
only_superficially_different_from_other_rooms_in_building	17
you_'ve_sauntered_into_bathroom	18
rooms	19
exit	20
everything	21
going_north	22
east	23
wall	24
typical	25
someone	26
already_everything_though	27
superficially_different	28
only_superficially_different	29
here_everything_though	30
different_from_other_rooms	31
washroom	32
here_everything	33
start	34
you_'ve_just_sauntered	35
you_'ve_just_sauntered_into_bathroom	36
lock_box	37
nothing	38
only_superficially_different_from_other_rooms	39
familiar	40
safe_in_room	41
already_here_everything	42
building	43
secret_button	44
unblocked_exit	45
box	46
superficially_different_from_rooms_in_building	47
going	48
different_from_rooms	49
it	50
closed_safe_in_room	51
only_superficially_different_from_rooms_in_building	52
room	53
You	54
vault	55
already_here_everything_though	56
you	57
closed_safe	58
only_superficially_different_from_rooms	59
study	60
superficially_different_from_other_rooms_in_building	61
superficially_different_from_rooms	62
different_from_other_rooms_in_building	63
unblocked	64
west	65
stand	66
oddly_familiar	67
other_rooms_in_building	68
key	69
different_from_rooms_in_building	70
