now_playroom	0
type_o_locker	1
gateway	2
licorice_strip	3
onion	4
looking	5
cd	6
take	7
empty	8
lock_gate	9
open_type_o_locker	10
lock_type_o_locker	11
you	12
room	13
loaf_of_bread	14
examine	15
key	16
open_fridge	17
portal	18
bug	19
floor	20
stuff	21
salad	22
apple	23
opened_locker	24
bread	25
drop	26
fondue	27
gate	28
stock	29
dish-pit	30
east	31
unlock_type_o_locker	32
that	33
bedroom	34
locker	35
inventory	36
loaf	37
closed_locker	38
open_portal	39
eat	40
someone	41
open_locker	42
fridge	43
playroom	44
looking_for_stuff	45
type_o_latchkey	46
unlock_gate	47
