gateway	0
locked_locker_close	1
it	2
start	3
Actions	4
lock_type_Z_box	5
locker_close	6
closed_type_Z_box	7
spherical_keycard_on_counter	8
spherical_locker	9
open_door	10
spherical_locker_close	11
would_have_cool	12
attic	13
unlock_type_Z_box	14
now_attic	15
type_Z_box	16
counter	17
unblocked	18
spherical_keycard	19
going_south	20
You	21
floor	22
going	23
opened_toolbox	24
text_adventure	25
locked_type_Z_box	26
frisbee_on_counter	27
latchkey_on_shelf	28
bedchamber	29
open_locker	30
scullery	31
type_Z_passkey_on_shelf	32
open_gateway	33
door	34
keycard_on_shelf	35
empty	36
would_have_so_cool	37
locker	38
locked_spherical_locker_close	39
frisbee	40
closed_spherical_locker_close	41
It	42
closed_locker_close	43
latchkey_on_counter	44
nothing	45
unlock_spherical_locker	46
open_spherical_locker	47
vault	48
insect	49
unblocked_exit	50
yourself	51
toolbox	52
keycard	53
latchkey	54
open_type_Z_box	55
empty_shelf	56
opened_spherical_locker_close	57
shelf	58
keycard_on_counter	59
opened_locker_close	60
you	61
frisbee_on_shelf	62
spherical_keycard_on_shelf	63
insect_on_shelf	64
exit	65
open_toolbox	66
lock_spherical_locker	67
type_Z_passkey	68
closed_toolbox	69
room	70
stuff	71
insect_on_counter	72
