already_been_everything_off	0
is	1
've_just_walked_into	2
take_latchkey_from	3
can_see_box_there_by	4
take	5
butterfly_into	6
already_been_everything_though_off	7
is_with	8
see_paper_towel_On	9
been_here_and_taken_everything_though_off	10
have_moved_into	11
stick_of	12
see_here	13
has_nothing_like	14
should_try	15
find_in	16
take_plant_from	17
take_paper_towel_from	18
make_out_paper_towel_On	19
seems	20
take_spork_from	21
think_to	22
take_vacuum_from	23
is_on	24
going	25
looking_nearby	26
make_into	27
keycard_on	28
already_been_here_everything_though_off	29
towel_into	30
already_been_here_and_taken_everything_off	31
However_has_nothing_on	32
vacuum_into	33
've_walked_into	34
been_everything_though_off	35
's_in	36
need	37
been_here_everything_though_off	38
take_chocolate_bar_from	39
make_out_keycard_On	40
follow	41
can_see_box_by	42
arrive_in	43
contains	44
been_everything_off	45
scan	46
box_into	47
has_nothing_on	48
take_butterfly_from	49
make_out_soap_latchkey_On	50
am	51
see_keycard_On	52
find	53
smashing	54
can_see_there	55
However_has_nothing_like	56
been_here_and_taken_everything_off	57
're_in	58
latchkey_into	59
keycard_into	60
looking	61
take_soap_latchkey_from	62
can_see	63
bar_into	64
get	65
smashing_shelf	66
nest_'	67
spork_into	68
can_make_out	69
take_apple_from	70
can_see_right_there	71
examine	72
already_been_here_everything_off	73
are_in	74
been	75
been_here_everything_off	76
apple_on	77
has	78
make_out	79
see	80
can_see_box_right_there_by	81
go	82
However_has	83
already_been_here_and_taken_everything_though_off	84
smell	85
smashing_shelf_to	86
