has_nothing_like	0
pressing	1
been	2
decide_in	3
were	4
need	5
been_everything_though_off	6
see	7
been_here_and_taken_everything_though_off	8
can_make_out	9
inadvertently_pressing	10
been_here_everything_though_off	11
reveal	12
been_here_and_taken_everything_off	13
should_try	14
will_go	15
been_here_everything_off	16
However_has_nothing_on	17
already_been_here_and_taken_everything_though_off	18
has	19
've_just_sauntered_into	20
've_sauntered_into	21
seems	22
already_been_here_and_taken_everything_off	23
lean_against	24
were_in	25
hits	26
were_only_superficially_different_from	27
were_different_from	28
going	29
were_superficially_different_from	30
been_everything_off	31
has_nothing_on	32
However_has	33
see_in	34
is_with	35
is_in	36
already_been_everything_though_off	37
already_been_here_everything_off	38
already_been_everything_off	39
is	40
're_in	41
decide	42
already_been_here_everything_though_off	43
However_has_nothing_like	44
