are_in	0
However_has_nothing_on	1
find_in	2
take_frisbee_from	3
been	4
is_with	5
put	6
has_nothing_on	7
take_keycard_from	8
see	9
locker_with	10
was_on	11
scan	12
're_in	13
contains	14
decide	15
see_in	16
see_by	17
need	18
look	19
However_has	20
put_latchkey_on	21
put_keycard_on	22
has_nothing_like	23
latchkey_on	24
scan_room_for	25
can_make_out_nearby	26
has	27
take	28
take_insect_from	29
is	30
take_from	31
appears	32
have	33
were_in	34
examine	35
take_type_Z_passkey_from	36
can_make_out	37
However_has_nothing_like	38
put_frisbee_on	39
should_try	40
would	41
put_insect_on	42
decide_in	43
take_latchkey_from	44
put_type_Z_passkey_on	45
find	46
