can_make_out_paper_towel_On	0
can_see_monitor_On	1
drop	2
were	3
can_see_book_On	4
make_out_tv_On	5
can_make_out_cashew_On	6
However_has_nothing_on	7
can_see_synthesizer_On	8
make_out_vacuum_On	9
are	10
all_excited	11
put_peanut_on	12
can_make_out_insect_On	13
put_lingonberry_on	14
bowl_on	15
came	16
can_see_cloak_On	17
make_out_teaspoon_On	18
hatch_with	19
put_stapler_on	20
pizza_on	21
put_computer_on	22
make_out_butterfly_On	23
look_in	24
put_vanilla_latchkey_on	25
make_out_coffer_by	26
can_see_stick_On	27
can_make_out_mug_On	28
make_out_textbook_On	29
see_cloak_On	30
iron_on	31
see_laptop_On	32
can_make_out_monitor_On	33
look_here_dish-pit	34
pencil_into	35
see_close	36
novel_into	37
can_make_out_close	38
well_scan	39
can_see_tablet_On	40
can_make_out_cuboid_chest_right_there_by	41
put_Strip_Calendar_on	42
can_make_out_kettle_On	43
make_out_fondue_On	44
take_cucumber_from	45
see_folder_On	46
take_sponge_from	47
make_entrance_into	48
teaspoon_into	49
see_banana_On	50
take_cd_from	51
can_make_out_fondue_On	52
see_whisk_On	53
put	54
put_telephone_on	55
synthesizer_into	56
put_honeydew_on	57
can_see_durian_On	58
well_need	59
've_just_sauntered_into	60
put_edition_passkey_on	61
strawberry_on	62
take_candy_bar_from	63
can_see_butterfly_On	64
can_see_Microsoft_edition_keycard_On	65
put_lightbulb_on	66
have	67
put_frisbee_on	68
take_loaf_from	69
into	70
going	71
textbook_on	72
are_in	73
take_nest_from	74
can_see_paper_towel_On	75
can_make_out_teaspoon_On	76
manuscript_into	77
make_out_vanilla_locker_right_there_by	78
looking_cabinet_right_there_by	79
can_make_out_nest_On	80
can_contain	81
take_latchkey_from	82
take_cushion_from	83
appears	84
take_fly_larva_from	85
make_out_type_F_latchkey_On	86
teapot_on	87
're_calling	88
can_see_type_U_passkey_On	89
take_Of	90
raspberry_into	91
make_out_worm_On	92
make_out_chest_by	93
can_make_out_gummy_bear_On	94
take_laptop_from	95
into_keycard_is	96
put_type_H_key_on	97
can_see_teapot_On	98
bear_into	99
take_type_J_latchkey_from	100
can_see_type_F_passkey_On	101
see_glass_On	102
carrot_into	103
can_make_out_dvd_On	104
smell	105
