been	0
going	1
seems	2
been_here_and_taken_everything_off	3
However_has_nothing_on	4
However_has	5
can_make_out	6
has	7
already_been_here_everything_off	8
However_has_nothing_like	9
been_here_everything_off	10
were	11
already_been_everything_though_off	12
reveal	13
pressing	14
is	15
will_go	16
inadvertently_pressing	17
need	18
been_here_everything_though_off	19
were_superficially_different_from	20
has_nothing_on	21
see	22
were_only_superficially_different_from	23
see_in	24
decide	25
already_been_everything_off	26
already_been_here_and_taken_everything_off	27
decide_in	28
've_just_sauntered_into	29
already_been_here_and_taken_everything_though_off	30
is_with	31
lean_against	32
were_in	33
're_in	34
been_everything_though_off	35
is_in	36
been_everything_off	37
already_been_here_everything_though_off	38
been_here_and_taken_everything_though_off	39
hits	40
has_nothing_like	41
were_different_from	42
should_try	43
've_sauntered_into	44
